sym_a,sym_b,side,entry_idx,exit_idx,holding_bars,pnl,fold_id,weight
COP,SLB,1.0,2019-07-25 16:30:00+00:00,2019-07-30 18:00:00+00:00,42,0.013675069474066184,8,0.05
COP,SLB,1.0,2019-08-02 14:00:00+00:00,2019-08-19 16:30:00+00:00,148,-0.023552663862757044,8,0.05
ABT,MRK,-1.0,2019-07-08 15:30:00+00:00,2019-07-11 14:00:00+00:00,36,-0.004369300788227285,8,0.05
ABT,MRK,-1.0,2019-07-11 14:30:00+00:00,2019-07-11 15:00:00+00:00,1,-0.0031426562822298772,8,0.05
ABT,MRK,-1.0,2019-07-11 15:30:00+00:00,2019-07-11 16:00:00+00:00,1,-0.0023817723834686187,8,0.05
ABT,MRK,-1.0,2019-07-11 16:30:00+00:00,2019-07-11 17:00:00+00:00,1,-0.0019375694859214137,8,0.05
ABT,MRK,-1.0,2019-07-11 17:30:00+00:00,2019-07-11 18:00:00+00:00,1,-0.0037198336652369897,8,0.05
ABT,MRK,-1.0,2019-07-11 18:30:00+00:00,2019-07-16 16:30:00+00:00,35,0.01101068014361926,8,0.05
ABT,MRK,-1.0,2019-07-17 13:30:00+00:00,2019-07-30 13:30:00+00:00,117,-0.01820856659005865,8,0.05
ABT,MRK,1.0,2019-08-02 14:00:00+00:00,2019-08-29 14:30:00+00:00,248,-0.005849050465538264,8,0.05
GOOG,TXN,1.0,2019-06-26 15:00:00+00:00,2019-07-02 14:30:00+00:00,51,0.006111476846372482,8,0.05
GOOG,TXN,1.0,2019-07-24 13:30:00+00:00,2019-07-24 14:00:00+00:00,1,0.0029268494960047516,8,0.05
GOOG,TXN,1.0,2019-07-24 14:30:00+00:00,2019-07-24 15:00:00+00:00,1,-0.0019435802681556308,8,0.05
GOOG,TXN,1.0,2019-07-24 15:30:00+00:00,2019-07-24 16:00:00+00:00,1,-0.0006379222752950981,8,0.05
GOOG,TXN,1.0,2019-07-24 16:30:00+00:00,2019-08-05 16:30:00+00:00,104,0.006021799848952787,8,0.05
GOOG,TXN,1.0,2019-08-14 16:30:00+00:00,2019-08-15 15:30:00+00:00,11,0.003646965485785737,8,0.05
AXP,TMO,-1.0,2019-07-10 14:30:00+00:00,2019-07-19 13:30:00+00:00,89,0.007508920933300706,8,0.05
AXP,TMO,1.0,2019-08-23 14:00:00+00:00,2019-08-30 19:30:00+00:00,76,-0.014493989778589239,8,0.05
MA,MSFT,1.0,2019-08-05 15:30:00+00:00,2019-08-07 15:30:00+00:00,26,0.006811538462105931,8,0.05
MA,MSFT,-1.0,2019-08-15 14:00:00+00:00,2019-08-20 13:30:00+00:00,38,0.004058862987149858,8,0.05
GOOGL,TXN,1.0,2019-06-26 15:00:00+00:00,2019-07-02 14:30:00+00:00,51,0.0070154361891256335,8,0.05
GOOGL,TXN,1.0,2019-07-24 13:30:00+00:00,2019-07-24 14:00:00+00:00,1,0.00335208269194795,8,0.05
GOOGL,TXN,1.0,2019-07-24 14:30:00+00:00,2019-07-24 15:00:00+00:00,1,-0.0022152548561515145,8,0.05
GOOGL,TXN,1.0,2019-07-24 15:30:00+00:00,2019-07-24 16:00:00+00:00,1,-0.0006956014563846526,8,0.05
GOOGL,TXN,1.0,2019-07-24 16:30:00+00:00,2019-08-05 16:30:00+00:00,104,0.0011337565347362979,8,0.05
GOOGL,TXN,1.0,2019-08-14 16:30:00+00:00,2019-08-15 15:30:00+00:00,11,0.003125742231323679,8,0.05
GOOG,MU,-1.0,2019-07-26 13:30:00+00:00,2019-07-26 14:00:00+00:00,1,0.005482579032549138,8,0.05
GOOG,MU,-1.0,2019-07-26 14:30:00+00:00,2019-07-26 15:00:00+00:00,1,-0.00485168307900095,8,0.05
GOOG,MU,-1.0,2019-07-26 15:30:00+00:00,2019-07-26 16:00:00+00:00,1,0.0013549684786357428,8,0.05
GOOG,MU,-1.0,2019-07-26 16:30:00+00:00,2019-07-26 17:00:00+00:00,1,-0.0021226701720206643,8,0.05
GOOG,MU,-1.0,2019-07-26 17:30:00+00:00,2019-08-05 13:30:00+00:00,70,0.016305540420980178,8,0.05
CVX,OXY,-1.0,2019-07-24 14:30:00+00:00,2019-07-29 14:30:00+00:00,39,0.0023182070172487797,8,0.05
CVX,OXY,1.0,2019-08-01 13:30:00+00:00,2019-08-01 18:00:00+00:00,9,-0.014402110866058943,8,0.05
CVX,OXY,1.0,2019-08-01 18:30:00+00:00,2019-08-01 19:00:00+00:00,1,-0.0016890370215374992,8,0.05
CVX,OXY,1.0,2019-08-01 19:30:00+00:00,2019-08-02 13:30:00+00:00,1,-0.001,8,0.05
CVX,OXY,1.0,2019-08-02 14:00:00+00:00,2019-08-02 14:30:00+00:00,1,0.0014463191244374683,8,0.05
CVX,OXY,1.0,2019-08-02 15:00:00+00:00,2019-08-08 14:00:00+00:00,50,0.02790980750556613,8,0.05
GOOGL,MU,-1.0,2019-07-26 13:30:00+00:00,2019-07-26 14:00:00+00:00,1,0.005925722870093696,8,0.05
GOOGL,MU,-1.0,2019-07-26 14:30:00+00:00,2019-07-26 15:00:00+00:00,1,-0.00422479117393725,8,0.05
GOOGL,MU,-1.0,2019-07-26 15:30:00+00:00,2019-07-26 16:00:00+00:00,1,0.0010564893063387546,8,0.05
GOOGL,MU,-1.0,2019-07-26 16:30:00+00:00,2019-07-26 17:00:00+00:00,1,-0.0022917779935337215,8,0.05
GOOGL,MU,-1.0,2019-07-26 17:30:00+00:00,2019-08-05 13:30:00+00:00,70,0.023645273104159908,8,0.05
ADBE,MSFT,1.0,2019-07-29 14:00:00+00:00,2019-08-22 13:30:00+00:00,233,-0.01332276470301459,8,0.05
ADBE,MSFT,1.0,2019-08-30 15:00:00+00:00,2019-08-30 19:30:00+00:00,9,0.003371274143909054,8,0.05
MSFT,V,-1.0,2019-06-18 13:30:00+00:00,2019-06-20 17:00:00+00:00,33,0.0025883358120904715,8,0.05
MSFT,V,1.0,2019-07-16 14:30:00+00:00,2019-07-17 14:00:00+00:00,12,0.004537600832315497,8,0.05
MSFT,V,1.0,2019-07-18 13:30:00+00:00,2019-07-19 14:00:00+00:00,14,-0.0033021936130012445,8,0.05
MSFT,V,-1.0,2019-08-05 14:00:00+00:00,2019-08-07 13:30:00+00:00,25,0.00038759113736951036,8,0.05
MSFT,V,1.0,2019-08-15 14:30:00+00:00,2019-08-19 13:30:00+00:00,24,0.002180371635630458,8,0.05
ADBE,PYPL,1.0,2019-10-16 14:30:00+00:00,2019-10-23 13:30:00+00:00,63,0.010602339371850586,9,0.05
ADBE,PYPL,1.0,2019-10-24 13:30:00+00:00,2019-10-30 13:30:00+00:00,52,0.0178629107107633,9,0.05
ADBE,PYPL,-1.0,2019-11-05 14:30:00+00:00,2019-11-29 18:00:00+00:00,228,-0.042364196034381664,9,0.05
EOG,SLB,1.0,2019-10-14 13:30:00+00:00,2019-10-14 14:00:00+00:00,1,-0.004244037007380247,9,0.05
EOG,SLB,1.0,2019-10-14 14:30:00+00:00,2019-10-23 18:00:00+00:00,98,0.03333270782226515,9,0.05
EOG,SLB,1.0,2019-11-21 14:30:00+00:00,2019-11-29 18:00:00+00:00,72,-0.0037094424212785874,9,0.05
MA,V,1.0,2019-10-18 19:30:00+00:00,2019-10-21 19:30:00+00:00,13,0.0010684348058148862,9,0.05
MA,V,1.0,2019-10-22 14:00:00+00:00,2019-10-29 14:30:00+00:00,66,-0.0038573793454406862,9,0.05
ABT,V,1.0,2019-10-02 17:00:00+00:00,2019-10-15 18:00:00+00:00,119,0.006517742170121877,9,0.05
ABT,V,-1.0,2019-11-15 20:00:00+00:00,2019-11-19 14:30:00+00:00,15,0.0072266381811180655,9,0.05
ADBE,MSFT,1.0,2019-10-16 13:30:00+00:00,2019-10-16 14:00:00+00:00,1,-0.0013313526296667778,9,0.05
ADBE,MSFT,1.0,2019-10-16 14:30:00+00:00,2019-10-30 13:30:00+00:00,128,0.011443520620436999,9,0.05
ADBE,MSFT,-1.0,2019-11-05 14:30:00+00:00,2019-11-19 14:30:00+00:00,130,-0.0035382814830464556,9,0.05
ADBE,MSFT,-1.0,2019-11-25 18:00:00+00:00,2019-11-29 18:00:00+00:00,39,-0.010850213550097871,9,0.05
ABT,MA,1.0,2019-10-08 13:30:00+00:00,2019-10-15 18:00:00+00:00,74,-0.0006799504011009657,9,0.05
ABT,MA,1.0,2019-11-21 14:30:00+00:00,2019-11-26 18:30:00+00:00,47,0.014952619649867948,9,0.05
MSFT,TXN,-1.0,2019-10-23 13:30:00+00:00,2019-10-23 14:00:00+00:00,1,-0.0018404635176476956,9,0.05
MSFT,TXN,-1.0,2019-10-23 14:30:00+00:00,2019-10-23 15:00:00+00:00,1,-0.0041186257350897485,9,0.05
MSFT,TXN,-1.0,2019-10-23 15:30:00+00:00,2019-10-23 18:00:00+00:00,5,-0.005546752709514285,9,0.05
MSFT,TXN,-1.0,2019-10-23 18:30:00+00:00,2019-10-23 19:00:00+00:00,1,-0.0026333078141325228,9,0.05
MSFT,TXN,-1.0,2019-10-23 19:30:00+00:00,2019-10-24 13:30:00+00:00,1,-0.001,9,0.05
MSFT,TXN,-1.0,2019-10-24 14:00:00+00:00,2019-10-24 14:30:00+00:00,1,0.0012100233617109001,9,0.05
MSFT,TXN,-1.0,2019-10-24 15:00:00+00:00,2019-10-24 15:30:00+00:00,1,-0.0032674214131916787,9,0.05
MSFT,TXN,-1.0,2019-10-24 16:00:00+00:00,2019-10-24 16:30:00+00:00,1,-0.005706768268633259,9,0.05
MSFT,TXN,-1.0,2019-10-24 17:00:00+00:00,2019-11-27 14:30:00+00:00,305,-0.004660107932247164,9,0.05
JPM,USB,-1.0,2019-10-11 14:00:00+00:00,2019-10-15 13:30:00+00:00,25,-0.0006615896430584296,9,0.05
JPM,USB,-1.0,2019-10-15 14:00:00+00:00,2019-10-15 14:30:00+00:00,1,-0.0034081994239459866,9,0.05
JPM,USB,-1.0,2019-10-15 15:00:00+00:00,2019-10-15 15:30:00+00:00,1,-0.00019588770391258908,9,0.05
JPM,USB,-1.0,2019-10-15 16:00:00+00:00,2019-10-15 16:30:00+00:00,1,-1.455450523648932e-05,9,0.05
JPM,USB,-1.0,2019-10-15 17:00:00+00:00,2019-10-15 17:30:00+00:00,1,-0.0018979121513703948,9,0.05
JPM,USB,-1.0,2019-10-15 18:00:00+00:00,2019-10-30 15:30:00+00:00,138,-0.001114338487334539,9,0.05
SHOP,TTD,1.0,2019-10-28 18:00:00+00:00,2019-11-07 14:30:00+00:00,95,0.017480784203601815,9,0.05
SHOP,TTD,1.0,2019-11-11 20:00:00+00:00,2019-11-29 18:00:00+00:00,165,-0.011033316562247718,9,0.05
ADBE,MA,1.0,2019-10-16 13:30:00+00:00,2019-10-16 14:00:00+00:00,1,1.4115465174361036e-05,9,0.05
ADBE,MA,1.0,2019-10-16 14:30:00+00:00,2019-10-16 15:00:00+00:00,1,0.00021170062570089777,9,0.05
ADBE,MA,1.0,2019-10-16 15:30:00+00:00,2019-10-23 13:30:00+00:00,61,0.014314194064638328,9,0.05
ADBE,MA,-1.0,2019-11-05 14:30:00+00:00,2019-11-05 15:00:00+00:00,1,-9.891760668717837e-05,9,0.05
ADBE,MA,-1.0,2019-11-05 15:30:00+00:00,2019-11-05 16:00:00+00:00,1,-0.005226778370856405,9,0.05
ADBE,MA,-1.0,2019-11-05 16:30:00+00:00,2019-11-05 17:00:00+00:00,1,-0.00195816928866541,9,0.05
ADBE,MA,-1.0,2019-11-05 17:30:00+00:00,2019-11-19 14:30:00+00:00,124,-0.010146205082121523,9,0.05
ADBE,MA,-1.0,2019-11-25 20:00:00+00:00,2019-11-29 18:00:00+00:00,35,-0.008746012884262718,9,0.05
GOOG,MSFT,1.0,2019-10-02 16:30:00+00:00,2019-10-07 14:00:00+00:00,34,0.016579119340514894,9,0.05
GOOG,MSFT,-1.0,2019-11-07 15:00:00+00:00,2019-11-20 14:30:00+00:00,116,0.006233190737743784,9,0.05
BP,XOM,-1.0,2019-10-17 18:00:00+00:00,2019-10-29 14:30:00+00:00,97,-0.000817801621054826,9,0.05
ADBE,TXN,1.0,2019-10-01 13:30:00+00:00,2019-10-04 15:30:00+00:00,43,0.0023300787390415248,9,0.05
ADBE,TXN,1.0,2019-10-16 13:30:00+00:00,2019-11-27 14:30:00+00:00,390,0.046682256783893164,9,0.05
CRM,NFLX,-1.0,2019-09-23 14:00:00+00:00,2019-09-27 16:00:00+00:00,56,0.007648902421644474,9,0.05
CRM,NFLX,1.0,2019-10-17 13:30:00+00:00,2019-10-22 13:30:00+00:00,39,0.010558441349364537,9,0.05
CRM,NFLX,-1.0,2019-10-29 13:30:00+00:00,2019-11-18 14:30:00+00:00,182,-0.004272415717539807,9,0.05
ADSK,CRM,1.0,2019-10-28 14:00:00+00:00,2019-10-29 13:30:00+00:00,12,-0.00820472379011037,9,0.05
ADSK,CRM,1.0,2019-10-29 14:00:00+00:00,2019-10-29 14:30:00+00:00,1,-0.0008948788654417297,9,0.05
ADSK,CRM,1.0,2019-10-29 15:00:00+00:00,2019-11-12 18:30:00+00:00,135,0.01137603289044109,9,0.05
ADSK,CRM,-1.0,2019-11-25 14:30:00+00:00,2019-11-29 18:00:00+00:00,46,-0.01763283327861686,9,0.05
AMZN,TSM,1.0,2019-10-01 13:30:00+00:00,2019-10-17 15:00:00+00:00,159,-0.00433859346862348,9,0.05
AMZN,TSM,1.0,2019-11-18 14:30:00+00:00,2019-11-25 14:30:00+00:00,65,0.015129130758019041,9,0.05
GOOGL,MSFT,1.0,2019-10-02 13:30:00+00:00,2019-10-07 14:00:00+00:00,40,0.012182079905222088,9,0.05
GOOGL,MSFT,-1.0,2019-11-07 15:00:00+00:00,2019-11-20 14:30:00+00:00,116,0.008146479027585302,9,0.05
ADBE,BSX,-1.0,2019-10-08 13:30:00+00:00,2019-10-17 18:30:00+00:00,101,-0.00035483003232719863,9,0.05
EA,NVDA,1.0,2019-10-01 15:00:00+00:00,2019-10-01 19:30:00+00:00,9,0.01525665763425759,9,0.05
EA,NVDA,1.0,2019-10-02 13:30:00+00:00,2019-10-16 19:00:00+00:00,141,-0.003070318638755983,9,0.05
EA,NVDA,1.0,2019-10-30 13:30:00+00:00,2019-10-30 18:30:00+00:00,10,0.021031910417887878,9,0.05
EA,NVDA,-1.0,2019-11-29 15:30:00+00:00,2019-11-29 18:00:00+00:00,5,0.004120270917351418,9,0.05
ACN,V,1.0,2019-10-03 16:00:00+00:00,2019-10-18 15:30:00+00:00,142,0.0021362403514207594,9,0.05
ACN,V,-1.0,2019-11-13 16:00:00+00:00,2019-11-29 18:00:00+00:00,147,-0.00543118592385345,9,0.05
MA,V,1.0,2019-12-20 19:00:00+00:00,2019-12-31 14:30:00+00:00,64,3.498172994188353e-05,10,0.05
MA,V,-1.0,2020-01-13 14:30:00+00:00,2020-01-14 14:30:00+00:00,13,-0.0010736394789795404,10,0.05
MA,V,1.0,2020-01-14 20:30:00+00:00,2020-01-24 18:30:00+00:00,87,-0.0012168159718790417,10,0.05
MA,V,-1.0,2020-02-03 16:30:00+00:00,2020-02-10 15:00:00+00:00,62,0.002632107577662116,10,0.05
MA,V,-1.0,2020-02-24 18:30:00+00:00,2020-02-25 15:30:00+00:00,7,-0.0011922464866734178,10,0.05
MA,V,-1.0,2020-02-25 20:00:00+00:00,2020-02-26 14:30:00+00:00,2,0.0008701332707814983,10,0.05
MA,V,-1.0,2020-02-28 20:00:00+00:00,2020-03-02 15:00:00+00:00,3,0.006349477331845292,10,0.05
ABT,V,1.0,2020-01-02 14:30:00+00:00,2020-01-02 15:00:00+00:00,1,-0.0006943064039271067,10,0.05
ABT,V,1.0,2020-01-02 15:30:00+00:00,2020-01-02 16:00:00+00:00,1,-0.0009689548523035205,10,0.05
ABT,V,1.0,2020-01-02 16:30:00+00:00,2020-01-16 20:30:00+00:00,138,-0.0011880512846458744,10,0.05
ABT,V,1.0,2020-02-28 14:30:00+00:00,2020-02-28 15:00:00+00:00,1,-0.011277545253041376,10,0.05
ABT,V,1.0,2020-02-28 15:30:00+00:00,2020-03-03 20:30:00+00:00,36,-0.003951217192574557,10,0.05
ABT,MA,1.0,2020-01-02 14:30:00+00:00,2020-01-15 14:30:00+00:00,117,0.0034146402303288545,10,0.05
ABT,MA,-1.0,2020-01-22 14:30:00+00:00,2020-01-29 19:00:00+00:00,74,0.008083655369925016,10,0.05
ABT,MA,1.0,2020-02-24 14:30:00+00:00,2020-02-27 15:30:00+00:00,41,-0.012434711089420288,10,0.05
ABT,MA,1.0,2020-02-28 14:30:00+00:00,2020-02-28 15:00:00+00:00,1,-0.010328435530404939,10,0.05
ABT,MA,1.0,2020-02-28 15:30:00+00:00,2020-03-03 20:30:00+00:00,36,0.003614003701138834,10,0.05
C,GS,1.0,2020-01-07 14:30:00+00:00,2020-02-05 15:00:00+00:00,261,-0.01619321275385993,10,0.05
ADSK,CRM,1.0,2020-01-06 16:00:00+00:00,2020-01-24 16:30:00+00:00,170,-0.008054825590389114,10,0.05
ADSK,CRM,-1.0,2020-02-07 17:30:00+00:00,2020-02-10 17:30:00+00:00,13,0.008538881450884163,10,0.05
ADSK,CRM,1.0,2020-02-24 20:00:00+00:00,2020-02-26 14:30:00+00:00,15,-0.00044743650766572484,10,0.05
ADSK,CRM,-1.0,2020-02-28 18:30:00+00:00,2020-03-02 17:00:00+00:00,10,-0.00028544926354989297,10,0.05
IBM,ORCL,-1.0,2020-01-22 14:30:00+00:00,2020-01-22 15:00:00+00:00,1,0.0011879536868976274,10,0.05
IBM,ORCL,-1.0,2020-01-22 15:30:00+00:00,2020-01-22 16:00:00+00:00,1,-0.0004489347812786722,10,0.05
IBM,ORCL,-1.0,2020-01-22 16:30:00+00:00,2020-01-22 17:00:00+00:00,1,-0.000733209037034653,10,0.05
IBM,ORCL,-1.0,2020-01-22 17:30:00+00:00,2020-01-22 18:00:00+00:00,1,0.0006512993004723524,10,0.05
IBM,ORCL,-1.0,2020-01-22 18:30:00+00:00,2020-01-22 19:00:00+00:00,1,-0.0012308619019365916,10,0.05
IBM,ORCL,-1.0,2020-01-22 19:30:00+00:00,2020-01-22 20:30:00+00:00,2,-0.0034060712357473367,10,0.05
IBM,ORCL,-1.0,2020-01-23 14:30:00+00:00,2020-01-30 19:30:00+00:00,75,0.012424921878211363,10,0.05
IBM,ORCL,-1.0,2020-01-31 15:30:00+00:00,2020-02-14 15:30:00+00:00,130,-0.028485577767404277,10,0.05
IBM,ORCL,1.0,2020-02-27 17:00:00+00:00,2020-03-03 20:30:00+00:00,46,0.0013851423408739248,10,0.05
BRK.B,HON,-1.0,2020-01-09 17:30:00+00:00,2020-01-10 20:00:00+00:00,18,0.004190423663952366,10,0.05
BRK.B,HON,-1.0,2020-01-16 17:00:00+00:00,2020-01-21 16:00:00+00:00,24,0.003474497591931086,10,0.05
BRK.B,HON,1.0,2020-01-27 14:30:00+00:00,2020-01-29 15:00:00+00:00,27,-0.0014229404691062037,10,0.05
BRK.B,HON,1.0,2020-02-24 14:30:00+00:00,2020-02-27 15:00:00+00:00,40,-0.023036787659762234,10,0.05
BRK.B,HON,1.0,2020-02-27 15:30:00+00:00,2020-02-28 14:30:00+00:00,11,-0.010398597175361561,10,0.05
BRK.B,HON,1.0,2020-02-28 15:00:00+00:00,2020-03-02 20:30:00+00:00,24,0.054850055366129455,10,0.05
MA,SPGI,-1.0,2020-02-05 17:00:00+00:00,2020-02-12 18:00:00+00:00,67,0.00939181084726577,10,0.05
MA,SPGI,-1.0,2020-02-21 15:00:00+00:00,2020-02-24 17:00:00+00:00,17,0.005641415219447667,10,0.05
MA,SPGI,1.0,2020-02-25 19:00:00+00:00,2020-03-03 20:30:00+00:00,68,0.00395274394140189,10,0.05
CVX,KMI,-1.0,2020-01-03 14:30:00+00:00,2020-01-06 17:30:00+00:00,19,0.008148374568991108,10,0.05
CVX,KMI,1.0,2020-01-07 15:00:00+00:00,2020-02-05 16:00:00+00:00,262,-0.01943755268566033,10,0.05
CVX,KMI,1.0,2020-02-24 14:30:00+00:00,2020-03-03 20:30:00+00:00,90,-0.03700891705679009,10,0.05
FDX,GILD,1.0,2020-02-03 14:30:00+00:00,2020-02-11 15:30:00+00:00,80,-0.006120089672781999,10,0.05
FDX,GILD,1.0,2020-02-24 14:30:00+00:00,2020-02-27 14:30:00+00:00,39,-0.05825089334157863,10,0.05
FDX,GILD,1.0,2020-02-27 15:00:00+00:00,2020-03-03 20:30:00+00:00,50,-0.016420470144441424,10,0.05
ABT,SPGI,1.0,2020-01-07 14:30:00+00:00,2020-01-16 15:30:00+00:00,93,-0.0031539625914805886,10,0.05
ABT,SPGI,1.0,2020-02-24 16:00:00+00:00,2020-02-28 15:00:00+00:00,50,-0.04459275566637429,10,0.05
ABT,SPGI,1.0,2020-02-28 15:30:00+00:00,2020-03-03 20:30:00+00:00,36,-0.00043433294150152166,10,0.05
BRK.B,DAL,-1.0,2020-02-06 17:00:00+00:00,2020-02-10 14:30:00+00:00,21,0.0022165655699492386,10,0.05
BRK.B,DAL,-1.0,2020-02-21 19:00:00+00:00,2020-02-24 16:30:00+00:00,8,-0.004122537684445215,10,0.05
BRK.B,DAL,1.0,2020-02-27 14:30:00+00:00,2020-02-27 15:00:00+00:00,1,-0.0074068226983716335,10,0.05
BRK.B,DAL,1.0,2020-02-27 15:30:00+00:00,2020-02-27 16:00:00+00:00,1,-0.0066996125640330926,10,0.05
BRK.B,DAL,1.0,2020-02-27 16:30:00+00:00,2020-02-27 18:30:00+00:00,4,-0.0018892072415761514,10,0.05
BRK.B,DAL,1.0,2020-02-27 19:00:00+00:00,2020-02-27 19:30:00+00:00,1,-0.00603395512412503,10,0.05
BRK.B,DAL,1.0,2020-02-27 20:00:00+00:00,2020-02-27 20:30:00+00:00,1,-0.005483026980941574,10,0.05
BRK.B,DAL,1.0,2020-02-28 14:30:00+00:00,2020-02-28 15:00:00+00:00,1,-0.003932839156328695,10,0.05
BRK.B,DAL,1.0,2020-02-28 15:30:00+00:00,2020-02-28 16:00:00+00:00,1,0.0008410547460898112,10,0.05
BRK.B,DAL,1.0,2020-02-28 16:30:00+00:00,2020-03-03 20:30:00+00:00,34,0.0498333056886445,10,0.05
ADBE,MA,-1.0,2020-01-14 15:00:00+00:00,2020-01-16 15:00:00+00:00,26,0.010136990355918064,10,0.05
ADBE,MA,-1.0,2020-01-28 15:30:00+00:00,2020-01-31 15:00:00+00:00,38,0.0035552881234474014,10,0.05
ADBE,MA,-1.0,2020-02-04 14:30:00+00:00,2020-02-20 17:00:00+00:00,148,-0.006485208850350565,10,0.05
ADBE,MA,-1.0,2020-03-02 16:30:00+00:00,2020-03-03 18:30:00+00:00,17,0.007956221970011487,10,0.05
GS,SPGI,-1.0,2020-01-09 14:30:00+00:00,2020-01-23 14:30:00+00:00,117,-0.002407096589084683,10,0.05
GS,SPGI,1.0,2020-02-18 14:30:00+00:00,2020-03-03 20:30:00+00:00,142,-0.004508664223393601,10,0.05
GM,XOM,1.0,2020-01-08 15:00:00+00:00,2020-01-16 17:00:00+00:00,82,0.013648401136603455,10,0.05
GM,XOM,-1.0,2020-02-04 15:00:00+00:00,2020-02-07 17:30:00+00:00,44,-0.008249513140094825,10,0.05
GM,XOM,-1.0,2020-02-11 18:00:00+00:00,2020-02-18 16:30:00+00:00,49,0.02224534479050406,10,0.05
GM,XOM,1.0,2020-02-28 15:00:00+00:00,2020-03-03 20:30:00+00:00,37,0.02263941685235489,10,0.05
CRM,NVDA,-1.0,2020-01-06 14:30:00+00:00,2020-01-06 15:00:00+00:00,1,-0.005323816452098123,10,0.05
CRM,NVDA,-1.0,2020-01-06 15:30:00+00:00,2020-01-06 18:00:00+00:00,5,-0.00658021294344401,10,0.05
CRM,NVDA,-1.0,2020-01-06 18:30:00+00:00,2020-01-06 19:30:00+00:00,2,-0.0038836644674102904,10,0.05
CRM,NVDA,-1.0,2020-01-06 20:00:00+00:00,2020-02-05 17:00:00+00:00,267,-0.007202879570878769,10,0.05
CRM,NVDA,1.0,2020-02-24 15:00:00+00:00,2020-02-25 14:30:00+00:00,12,0.014205252958209427,10,0.05
CRM,NVDA,1.0,2020-02-25 19:00:00+00:00,2020-02-27 14:30:00+00:00,17,0.010204931950547329,10,0.05
CRM,NVDA,1.0,2020-02-27 15:00:00+00:00,2020-02-28 14:30:00+00:00,12,-6.801353661754772e-05,10,0.05
CRM,NVDA,1.0,2020-02-28 15:00:00+00:00,2020-02-28 15:30:00+00:00,1,0.0007455171409891997,10,0.05
CRM,NVDA,1.0,2020-02-28 16:00:00+00:00,2020-02-28 16:30:00+00:00,1,-0.0037066311871283646,10,0.05
CRM,NVDA,1.0,2020-02-28 17:00:00+00:00,2020-03-03 20:30:00+00:00,33,0.0035596544820647403,10,0.05
NOW,TTD,-1.0,2020-01-10 15:00:00+00:00,2020-01-30 15:30:00+00:00,170,-0.034705668660413046,10,0.05
NOW,TTD,-1.0,2020-01-30 16:00:00+00:00,2020-02-10 15:00:00+00:00,89,0.0015862218141242624,10,0.05
NOW,TTD,-1.0,2020-02-27 14:30:00+00:00,2020-03-02 17:00:00+00:00,31,-0.0008729966712731655,10,0.05
PYPL,TTD,1.0,2020-02-25 15:00:00+00:00,2020-02-25 19:00:00+00:00,8,-0.016479044514145984,10,0.05
PYPL,TTD,1.0,2020-02-25 19:30:00+00:00,2020-02-25 20:30:00+00:00,2,-0.007964172090096196,10,0.05
PYPL,TTD,1.0,2020-02-26 14:30:00+00:00,2020-02-28 14:30:00+00:00,26,-0.009490834730909215,10,0.05
PYPL,TTD,1.0,2020-02-28 15:00:00+00:00,2020-02-28 15:30:00+00:00,1,0.004608778753593852,10,0.05
PYPL,TTD,1.0,2020-02-28 16:00:00+00:00,2020-03-03 20:30:00+00:00,35,0.03799027044140665,10,0.05
ADBE,V,-1.0,2020-01-13 17:30:00+00:00,2020-01-15 18:00:00+00:00,27,0.004582814364168502,10,0.05
ADBE,V,-1.0,2020-02-03 17:30:00+00:00,2020-02-21 14:30:00+00:00,163,-0.008135956724696887,10,0.05
ADBE,V,-1.0,2020-03-02 16:30:00+00:00,2020-03-03 18:30:00+00:00,17,0.009154492482999247,10,0.05
CAT,CRM,1.0,2020-01-07 14:30:00+00:00,2020-02-12 14:30:00+00:00,325,-0.050311977046229396,10,0.05
SPGI,V,-1.0,2020-04-16 13:30:00+00:00,2020-04-29 13:30:00+00:00,117,-0.0004986347410914295,11,0.05
ADSK,CRM,-1.0,2020-04-27 13:30:00+00:00,2020-05-01 14:30:00+00:00,54,0.004247472395380926,11,0.05
ADSK,CRM,1.0,2020-05-08 18:30:00+00:00,2020-05-18 17:30:00+00:00,76,-0.005327878741762259,11,0.05
ADSK,CRM,-1.0,2020-06-01 14:00:00+00:00,2020-06-02 19:30:00+00:00,24,-0.0028195810632077787,11,0.05
INTU,V,-1.0,2020-05-11 17:00:00+00:00,2020-05-14 14:00:00+00:00,33,0.01290522843295054,11,0.05
CI,UNH,-1.0,2020-04-01 16:00:00+00:00,2020-04-08 16:30:00+00:00,66,0.04187778229931566,11,0.05
CI,UNH,1.0,2020-04-15 15:00:00+00:00,2020-04-29 16:00:00+00:00,132,0.010403126796378167,11,0.05
CI,UNH,1.0,2020-05-15 13:30:00+00:00,2020-05-15 19:30:00+00:00,12,0.019012623971462094,11,0.05
CI,HUM,1.0,2020-04-13 13:30:00+00:00,2020-04-27 13:30:00+00:00,130,-0.012948121973016757,11,0.05
CI,HUM,1.0,2020-05-13 17:30:00+00:00,2020-05-18 15:00:00+00:00,34,0.019783655798196128,11,0.05
AMZN,PYPL,-1.0,2020-03-18 19:00:00+00:00,2020-03-25 13:30:00+00:00,54,0.011558443022203326,11,0.05
AMZN,PYPL,-1.0,2020-04-15 14:00:00+00:00,2020-04-22 14:30:00+00:00,66,0.015381425879054306,11,0.05
